time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2025-06-05 13:33:15.690000,1.3,,14.1455,40.828667,Campi Flegrei,42932632,2025,6,2025-06-05,89.12509381337459,2.870650503604216,-0.42617563106012873,0
2025-06-05 13:51:03.750000,2.0,,14.1505,40.832,Campi Flegrei,42932792,2025,6,2025-06-05,1000.0,7.342323972544348,-0.35412163917021744,0
2025-06-05 16:59:40.170000,2.8,,14.1455,40.8315,Campi Flegrei,42934552,2025,6,2025-06-05,15848.931924611108,3.3117738118204403,-0.4190676220578086,0
2025-06-05 18:30:54.619000,1.0,,14.143833,40.829833,Campi Flegrei,42935222,2025,6,2025-06-05,31.622776601683796,5.168172669168762,-0.38915467131556214,0
2025-06-06 00:26:22.170000,1.2,,14.1365,40.823333,Campi Flegrei,42936042,2025,6,2025-06-06,63.0957344480193,2.650175292326921,-0.42972824267089244,0
2025-06-06 00:28:10.980000,1.1,,14.1365,40.821667,Campi Flegrei,42936092,2025,6,2025-06-06,44.66835921509632,35.21727360100553,0.09503937591992924,0
2025-06-06 17:31:06.230000,3.2,,14.129167,40.8215,Campi Flegrei,42944912,2025,6,2025-06-06,63095.73444801943,1.67727432947474,-0.4454050130285575,0
2025-06-07 02:10:16.769000,1.2,,14.146833,40.8235,Campi Flegrei,42946462,2025,6,2025-06-07,63.0957344480193,1.9892340776625292,-0.44037827184943706,0
2025-06-07 08:21:28.130000,1.3,,14.111167,40.803167,Campi Flegrei,42948712,2025,6,2025-06-07,89.12509381337459,1.8668511217437738,-0.44235028089135026,0
2025-06-07 09:01:41.710000,1.3,,14.1105,40.796,Campi Flegrei,42949022,2025,6,2025-06-07,89.12509381337459,3.872903768019295,-0.4100258944822212,0
2025-06-07 18:48:49.319000,1.0,,14.122333,40.837,Campi Flegrei,42955652,2025,6,2025-06-07,31.622776601683796,1.7523309127414595,-0.44419559412094967,0
2025-06-07 19:45:34.789000,2.6,,14.138333,40.820333,Campi Flegrei,42955982,2025,6,2025-06-07,7943.282347242822,2.912648269572372,-0.4254989030500263,0
2025-06-07 20:32:34.220000,1.0,,14.137667,40.816833,Campi Flegrei,42956392,2025,6,2025-06-07,31.622776601683796,6.378846800088871,-0.3696465599526546,0
2025-06-07 20:55:58.309000,2.3,,14.139667,40.820833,Campi Flegrei,42956402,2025,6,2025-06-07,2818.382931264452,7.78881644672796,-0.34692711449456903,0
2025-06-07 20:57:37.000000,1.9,,14.138,40.816167,Campi Flegrei,42956532,2025,6,2025-06-07,707.9457843841374,78.3377824605646,0.7898586236213794,0
2025-06-07 21:00:45.119000,1.0,,14.139833,40.819333,Campi Flegrei,42956472,2025,6,2025-06-07,31.622776601683796,69.60912874449593,0.6492100837769609,0
2025-06-07 21:03:27.089000,1.2,,14.142333,40.818333,Campi Flegrei,42956482,2025,6,2025-06-07,63.0957344480193,66.57089762908237,0.6002537631354242,0
2025-06-07 21:45:29.190000,1.9,,14.145833,40.819,Campi Flegrei,42956732,2025,6,2025-06-07,707.9457843841374,13.62113853604231,-0.25294840798977325,0
2025-06-07 22:21:41.460000,1.0,,14.142667,40.819667,Campi Flegrei,42956912,2025,6,2025-06-07,31.622776601683796,12.258280279963484,-0.2749087274121745,0
2025-06-07 22:54:52.400000,1.3,,14.142167,40.818833,Campi Flegrei,42957122,2025,6,2025-06-07,89.12509381337459,10.83811761609875,-0.29779241732719824,0
2025-06-08 05:14:12.170000,2.1,,14.140833,40.823333,Campi Flegrei,42957862,2025,6,2025-06-08,1412.5375446227554,3.5427414745277286,-0.41534594107838607,0
2025-06-08 05:33:57.960000,1.0,,14.143333,40.8225,Campi Flegrei,42958002,2025,6,2025-06-08,31.622776601683796,10.316868112651955,-0.30619153406835814,0
2025-06-08 06:04:21.559000,1.1,,14.145167,40.819833,Campi Flegrei,42777801,2025,6,2025-06-08,44.66835921509632,8.310107384603448,-0.33852733010269404,0
2025-06-08 23:19:17.650000,1.3,,14.116167,40.829667,Campi Flegrei,42967232,2025,6,2025-06-08,89.12509381337459,2.1274767443906013,-0.43815070848720766,0
2025-06-10 01:06:56.230000,1.2,,14.1175,40.807167,Campi Flegrei,42777821,2025,6,2025-06-10,63.0957344480193,1.542062297054836,-0.4475837424807577,0
2025-06-10 23:12:08.430000,1.3,,14.109833,40.811833,Campi Flegrei,42988832,2025,6,2025-06-10,89.12509381337459,1.3597852905256504,-0.45052085004046605,0
2025-06-12 03:33:24.250000,1.7,,14.117333,40.838333,Campi Flegrei,42777831,2025,6,2025-06-12,354.8133892335753,1.2070986976722073,-0.45298115457736415,0
2025-06-12 03:48:57.559000,1.3,,14.1205,40.8385,Campi Flegrei,43027442,2025,6,2025-06-12,89.12509381337459,7.9032628254619235,-0.34508299092373923,0
2025-06-12 18:22:43.059000,1.0,,14.087667,40.838,Campi Flegrei,42777931,2025,6,2025-06-12,31.622776601683796,1.3411132547081182,-0.45082172055945846,0
2025-06-14 01:11:02.319000,1.2,,14.1335,40.833167,Campi Flegrei,43069722,2025,6,2025-06-14,63.0957344480193,1.1198786304250326,-0.45438656891759216,0
2025-06-15 05:56:37.529000,1.7,,14.139,40.824833,Campi Flegrei,43081282,2025,6,2025-06-15,354.8133892335753,1.0497751686251897,-0.4555161760552926,0
2025-06-15 16:43:05.660000,1.5,,14.1255,40.8325,Campi Flegrei,43087752,2025,6,2025-06-15,177.82794100389228,1.1742583203317696,-0.4535103256581654,0
2025-06-19 08:29:20.490000,1.1,,14.154167,40.815833,Campi Flegrei,43135152,2025,6,2025-06-19,44.66835921509632,0.8718968788780156,-0.45838240520548856,0
2025-06-19 08:42:22.400000,1.9,,14.1555,40.816167,Campi Flegrei,43135342,2025,6,2025-06-19,707.9457843841374,6.27871516648271,-0.3712600238976175,0
2025-06-19 08:42:26.910000,1.6,,14.1545,40.812667,Campi Flegrei,43135742,2025,6,2025-06-19,251.18864315095823,187.9758357604015,2.5565035851025493,1
2025-06-19 21:37:30.869000,1.9,,14.095333,40.837167,Campi Flegrei,43144182,2025,6,2025-06-19,707.9457843841374,1.2330319109536092,-0.4525632815925774,0
2025-06-19 21:47:02.180000,1.5,,14.140167,40.824667,Campi Flegrei,43144232,2025,6,2025-06-19,177.82794100389228,13.382334768546716,-0.2567963554854758,0
2025-06-20 23:01:01.809000,1.5,,14.139333,40.830167,Campi Flegrei,43157242,2025,6,2025-06-20,177.82794100389228,1.0901867537683072,-0.45486500685691844,0
2025-06-20 23:01:46.119000,1.1,,14.14,40.83,Campi Flegrei,43157282,2025,6,2025-06-20,44.66835921509632,72.20543995873176,0.6910455595722393,0
2025-06-21 02:55:48.940000,2.3,,14.126833,40.839333,Campi Flegrei,43158092,2025,6,2025-06-21,2818.382931264452,1.7713213668594676,-0.4438895927913559,0
2025-06-21 03:00:12.640000,3.2,,14.122667,40.837667,Campi Flegrei,43158122,2025,6,2025-06-21,63095.73444801943,33.582729674153406,0.06870126879579219,0
2025-06-21 03:00:39.710000,2.0,,14.124333,40.839333,Campi Flegrei,43158342,2025,6,2025-06-21,1000.0,299.6112114943287,4.355332259340722,1
2025-06-21 03:16:45.009000,1.6,,14.1195,40.835667,Campi Flegrei,43158222,2025,6,2025-06-21,251.18864315095823,33.43026409952329,0.0662445256202909,0
2025-06-21 11:43:51.549000,1.0,,14.127833,40.834667,Campi Flegrei,42778011,2025,6,2025-06-21,31.622776601683796,2.5020415431492555,-0.43211518528555515,0
2025-06-22 00:02:27.220000,1.3,,14.112167,40.809667,Campi Flegrei,43167202,2025,6,2025-06-22,89.12509381337459,1.6783281581110203,-0.4453880322358991,0
2025-06-22 15:06:28.900000,1.8,,14.147833,40.8065,Campi Flegrei,43172052,2025,6,2025-06-22,501.18723362727246,1.4086891536153399,-0.4497328411263704,0
2025-06-22 19:59:09.339000,1.6,,14.126333,40.797667,Campi Flegrei,43173932,2025,6,2025-06-22,251.18864315095823,1.7155847400622186,-0.4447877009567027,0
2025-06-24 01:57:16.619000,1.8,,14.086,40.817833,Campi Flegrei,43185582,2025,6,2025-06-24,501.18723362727246,1.1789700269818864,-0.45343440390871004,0
2025-06-24 02:04:44.369000,1.5,,14.1005,40.819333,Campi Flegrei,43185672,2025,6,2025-06-24,177.82794100389228,15.492339009146448,-0.2227969524664789,0
2025-06-24 15:03:01.019000,1.5,,14.136333,40.839,Campi Flegrei,43193202,2025,6,2025-06-24,177.82794100389228,1.3571488712695263,-0.4505633317943371,0
2025-06-27 14:25:32.369000,1.9,,14.081667,40.824167,Campi Flegrei,43246782,2025,6,2025-06-27,707.9457843841374,0.9380255884221849,-0.45731684495510755,0
2025-06-28 20:07:38.980000,1.3,,14.124167,40.810833,Campi Flegrei,43258242,2025,6,2025-06-28,89.12509381337459,0.9439776268847593,-0.4572209372073506,0
2025-06-29 02:16:53.740000,1.5,,14.132333,40.822167,Campi Flegrei,43259232,2025,6,2025-06-29,177.82794100389228,1.1474993107167248,-0.4539415050533464,0
2025-06-30 10:47:11.759000,4.6,,14.095833,40.808,Campi Flegrei,43270472,2025,6,2025-06-30,7943282.347242805,0.932498879710508,-0.457405899182223,0
2025-06-30 10:51:17.319000,2.2,,14.117,40.805833,Campi Flegrei,43270512,2025,6,2025-06-30,1995.262314968881,148.57593209042616,1.9216360440759983,0
2025-06-30 10:59:16.200000,1.6,,14.117833,40.8,Campi Flegrei,43270672,2025,6,2025-06-30,251.18864315095823,72.94472428096792,0.7029579648336567,0
2025-06-30 11:25:50.470000,1.1,,14.108833,40.808167,Campi Flegrei,43270972,2025,6,2025-06-30,44.66835921509632,26.52979196731139,-0.044945740508153004,0
2025-06-30 14:38:53.950000,1.1,,14.106,40.811333,Campi Flegrei,43272382,2025,6,2025-06-30,44.66835921509632,5.381889577217829,-0.3857109591424203,0
2025-06-30 17:43:19.319000,1.1,,14.1065,40.802167,Campi Flegrei,43273772,2025,6,2025-06-30,44.66835921509632,3.7657285798605624,-0.4117528542417001,0
2025-07-03 07:00:08.099000,2.6,,14.150167,40.835167,Campi Flegrei,43298652,2025,7,2025-07-03,7943.282347242822,1.0793878172230809,-0.45503901475164826,0
2025-07-05 08:46:45.359000,1.0,,14.160667,40.814333,Campi Flegrei,43321482,2025,7,2025-07-05,31.622776601683796,0.9721407124134016,-0.456767133334959,0
2025-07-05 19:26:35.539000,1.2,,14.163167,40.817833,Campi Flegrei,43328142,2025,7,2025-07-05,63.0957344480193,1.045981300768937,-0.4555773082747278,0
2025-07-06 04:10:23.660000,1.0,,14.128167,40.838833,Campi Flegrei,43330112,2025,7,2025-07-06,31.622776601683796,1.1238469665967679,-0.4543226254153841,0
2025-07-06 10:22:38.369000,1.2,,14.151667,40.830167,Campi Flegrei,43333592,2025,7,2025-07-06,63.0957344480193,1.217797492005671,-0.45280876031702966,0
2025-07-06 19:27:01.519000,1.2,,14.123,40.801167,Campi Flegrei,43339292,2025,7,2025-07-06,63.0957344480193,1.1878683143279727,-0.4532910219894527,0
2025-07-09 03:35:59.950000,1.0,,14.140667,40.824167,Campi Flegrei,43370922,2025,7,2025-07-09,31.622776601683796,0.8856353965856912,-0.45816103057910673,0
2025-07-09 09:05:43.500000,1.1,,14.132667,40.8255,Campi Flegrei,43372942,2025,7,2025-07-09,44.66835921509632,1.0815545672665194,-0.45500410097917765,0
2025-07-09 09:14:32.230000,1.6,,14.1285,40.830833,Campi Flegrei,43373052,2025,7,2025-07-09,251.18864315095823,8.909023604825453,-0.3288767362535772,0
2025-07-09 10:08:01.690000,1.5,,14.132,40.828333,Campi Flegrei,43373832,2025,7,2025-07-09,177.82794100389228,4.090862596972373,-0.4065138304187774,0
2025-07-10 06:38:49.130000,1.2,,14.151667,40.826,Campi Flegrei,43380032,2025,7,2025-07-10,63.0957344480193,1.087040661527494,-0.45491570119012037,0
2025-07-14 19:25:36.829000,1.0,,14.1615,40.820833,Campi Flegrei,43421722,2025,7,2025-07-14,31.622776601683796,0.7735460300563931,-0.4599671746016848,0
2025-07-14 23:39:35.170000,1.3,,14.110333,40.8355,Campi Flegrei,43422422,2025,7,2025-07-14,89.12509381337459,1.039610373788406,-0.4556799657527782,0
2025-07-15 13:12:29.759000,2.1,,14.085833,40.832,Campi Flegrei,43427062,2025,7,2025-07-15,1412.5375446227554,0.9215609592203533,-0.4575821465848485,0
2025-07-17 23:44:53.839000,1.0,,14.128833,40.8335,Campi Flegrei,43449592,2025,7,2025-07-17,31.622776601683796,0.7799935438108971,-0.45986328304810786,0
2025-07-18 07:14:22.079000,4.0,,14.155667,40.817,Campi Flegrei,43451602,2025,7,2025-07-18,1000000.0,0.9203693629926321,-0.45760134728577734,0
2025-07-18 07:36:05.269000,1.5,,14.143667,40.8255,Campi Flegrei,43452012,2025,7,2025-07-18,177.82794100389228,22.03648824041491,-0.11734827001875345,0
2025-07-18 07:37:51.329000,1.5,,14.139,40.824167,Campi Flegrei,43452072,2025,7,2025-07-18,177.82794100389228,60.7155465169323,0.5059039801117005,0
2025-07-18 12:10:47.440000,1.5,,14.157667,40.822333,Campi Flegrei,43454742,2025,7,2025-07-18,177.82794100389228,3.127593913776605,-0.4220353917243806,0
2025-07-18 18:04:24.190000,1.3,,14.104,40.822333,Campi Flegrei,43457262,2025,7,2025-07-18,89.12509381337459,2.1066551269218596,-0.43848621613700556,0
2025-07-18 22:08:57.400000,1.7,,14.114333,40.831,Campi Flegrei,43458442,2025,7,2025-07-18,354.8133892335753,2.0390554091932493,-0.43957547937297525,0
2025-07-18 22:29:28.259000,1.6,,14.106667,40.838333,Campi Flegrei,43458582,2025,7,2025-07-18,251.18864315095823,7.113168450944883,-0.35781412034299187,0
2025-07-18 22:30:07.029000,1.6,,14.110667,40.837167,Campi Flegrei,43458532,2025,7,2025-07-18,251.18864315095823,88.38112111384191,0.9516912455463424,0
2025-07-18 23:03:23.089000,1.1,,14.1125,40.837167,Campi Flegrei,43458612,2025,7,2025-07-18,44.66835921509632,9.816093866062992,-0.3142607242167501,0
2025-07-19 08:58:35.750000,1.5,,14.106833,40.839667,Campi Flegrei,43461082,2025,7,2025-07-19,177.82794100389228,1.9764635048062593,-0.44058404956541003,0
2025-07-19 10:22:55.200000,1.9,,14.1135,40.836,Campi Flegrei,43461832,2025,7,2025-07-19,707.9457843841374,2.98544924951666,-0.4243258296458704,0
2025-07-20 16:56:26.990000,1.2,,14.100833,40.8015,Campi Flegrei,43473042,2025,7,2025-07-20,63.0957344480193,1.2382010505414034,-0.4524799890300673,0
2025-07-22 00:07:13.910000,1.1,,14.133167,40.824833,Campi Flegrei,43486992,2025,7,2025-07-22,44.66835921509632,1.0399122092786157,-0.4556751021481088,0
2025-07-22 12:43:45.890000,1.2,,14.130333,40.84,Campi Flegrei,43492612,2025,7,2025-07-22,63.0957344480193,1.0727584062522737,-0.4551458372930622,0
2025-07-23 21:14:21.660000,1.0,,14.085667,40.829667,Campi Flegrei,43507942,2025,7,2025-07-23,31.622776601683796,0.9401902494374912,-0.45728196484404293,0
2025-07-25 04:36:10.319000,1.2,,14.141,40.822667,Campi Flegrei,43517852,2025,7,2025-07-25,63.0957344480193,0.8850419807724341,-0.45817059254254,0
2025-07-25 05:12:31.009000,1.4,,14.135333,40.823167,Campi Flegrei,43518352,2025,7,2025-07-25,125.89254117941664,3.0083270320244715,-0.42395719012719196,0
2025-07-26 00:47:05.519000,1.0,,14.132167,40.818333,Campi Flegrei,43527212,2025,7,2025-07-26,31.622776601683796,0.9734541114119635,-0.4567459699737592,0
2025-07-26 05:16:28.930000,1.1,,14.117333,40.8075,Campi Flegrei,43528072,2025,7,2025-07-26,44.66835921509632,1.1940307145354507,-0.45319172459270485,0
2025-07-27 15:56:36.000000,1.3,,14.146833,40.828,Campi Flegrei,43545142,2025,7,2025-07-27,89.12509381337459,0.8826345294596307,-0.4582093848377676,0
2025-07-29 03:37:34.109000,1.8,,14.142333,40.8265,Campi Flegrei,43558732,2025,7,2025-07-29,501.18723362727246,0.8332785595318446,-0.4590046787431918,0
2025-07-29 12:41:02.240000,1.0,,14.132,40.835167,Campi Flegrei,43562742,2025,7,2025-07-29,31.622776601683796,1.0222717101973047,-0.4559593510733864,0
2025-07-30 00:37:23.250000,1.0,,14.145333,40.821667,Campi Flegrei,43567672,2025,7,2025-07-30,31.622776601683796,0.9749911177544414,-0.45672120353155254,0
2025-07-30 21:05:58.890000,1.0,,14.136333,40.820333,Campi Flegrei,43578322,2025,7,2025-07-30,31.622776601683796,0.894797288965782,-0.4580134010789125,0
2025-07-30 22:47:26.900000,1.8,,14.1365,40.821667,Campi Flegrei,43578672,2025,7,2025-07-30,501.18723362727246,1.560995188403544,-0.44727866868474647,0
2025-07-30 22:48:28.769000,1.0,,14.137667,40.822167,Campi Flegrei,43578722,2025,7,2025-07-30,31.622776601683796,72.28648764691334,0.6923515157221002,0
2025-07-31 01:45:37.920000,1.2,,14.134833,40.820833,Campi Flegrei,43579272,2025,7,2025-07-31,63.0957344480193,2.1473552707872905,-0.43783039726821565,0
2025-08-01 02:24:24.160000,1.1,,14.096833,40.815667,Campi Flegrei,43588852,2025,8,2025-08-01,44.66835921509632,0.9961301045515665,-0.4563805819736904,0
2025-08-02 22:45:41.220000,2.4,,14.133833,40.8315,Campi Flegrei,43610042,2025,8,2025-08-02,3981.071705534969,0.8321068050281091,-0.45902355972591463,0
2025-08-02 23:54:24.859000,1.0,,14.138,40.8315,Campi Flegrei,43610432,2025,8,2025-08-02,31.622776601683796,3.268850696124588,-0.4197592606248285,0
2025-08-03 00:53:53.089000,1.3,,14.128833,40.83,Campi Flegrei,43610762,2025,8,2025-08-03,89.12509381337459,3.2883617040565722,-0.41944487138843634,0
2025-08-03 05:12:35.650000,1.4,,14.1315,40.832167,Campi Flegrei,43611332,2025,8,2025-08-03,125.89254117941664,1.7897086384819372,-0.4435933107999347,0
2025-08-03 14:24:46.769000,1.6,,14.1315,40.838833,Campi Flegrei,43618792,2025,8,2025-08-03,251.18864315095823,1.3178015302566861,-0.45119735237073233,0
2025-08-05 23:35:52.359000,2.0,,14.140167,40.8315,Campi Flegrei,43639632,2025,8,2025-08-05,1000.0,0.8425264285402816,-0.4588556638647215,0
2025-08-08 06:36:40.059000,1.5,,14.144667,40.832667,Campi Flegrei,43660812,2025,8,2025-08-08,177.82794100389228,0.7808552153189355,-0.45984939856564655,0
2025-08-09 19:11:23.769000,1.3,,14.103833,40.804667,Campi Flegrei,43678492,2025,8,2025-08-09,89.12509381337459,0.7699808689179098,-0.4600246215717158,0
2025-08-09 20:30:23.059000,1.0,,14.137167,40.821167,Campi Flegrei,43678752,2025,8,2025-08-09,31.622776601683796,1.8179837012720417,-0.4431377025899176,0
2025-08-09 21:02:32.640000,1.0,,14.134167,40.821333,Campi Flegrei,43678922,2025,8,2025-08-09,31.622776601683796,3.623101473552034,-0.41405106595877167,0
2025-08-09 21:03:22.049000,1.6,,14.136167,40.820833,Campi Flegrei,43678962,2025,8,2025-08-09,251.18864315095823,52.12762518818454,0.36752312156492184,0
2025-08-10 00:03:21.970000,1.0,,14.1085,40.800833,Campi Flegrei,43679842,2025,8,2025-08-10,31.622776601683796,2.308893562872252,-0.43522746150632546,0
2025-08-10 04:43:16.569000,1.2,,14.135667,40.821333,Campi Flegrei,43680582,2025,8,2025-08-10,63.0957344480193,1.6509833600112755,-0.44582865069209815,0
2025-08-10 13:51:05.529000,1.0,,14.118667,40.840333,Campi Flegrei,43684962,2025,8,2025-08-10,31.622776601683796,1.270864313769803,-0.4519536718648931,0
2025-08-10 13:51:11.799000,1.1,,14.1105,40.8405,Campi Flegrei,43685152,2025,8,2025-08-10,44.66835921509632,99.18918802578436,1.1258462617898028,0
2025-08-11 08:35:37.369000,1.3,,14.1425,40.825167,Campi Flegrei,43691622,2025,8,2025-08-11,89.12509381337459,1.0688695384029914,-0.4552085002881175,0
2025-08-11 17:15:09.900000,1.2,,14.089333,40.817167,Campi Flegrei,43696582,2025,8,2025-08-11,63.0957344480193,1.1329995926246117,-0.45417514522789676,0
2025-08-11 18:41:08.579000,2.3,,14.157,40.823167,Campi Flegrei,43697532,2025,8,2025-08-11,2818.382931264452,2.004657468252611,-0.4401297481438911,0
2025-08-12 01:45:16.380000,1.6,,14.1105,40.836667,Campi Flegrei,43698662,2025,8,2025-08-12,251.18864315095823,1.5204093293228969,-0.4479326460337982,0
2025-08-12 15:54:24.329000,1.1,,14.1315,40.836667,Campi Flegrei,43706962,2025,8,2025-08-12,44.66835921509632,1.194161892670924,-0.4531896108631637,0
2025-08-14 09:36:12.369000,1.5,,14.131833,40.8315,Campi Flegrei,43729122,2025,8,2025-08-14,177.82794100389228,0.8921296748535269,-0.45805638548887556,0
2025-08-14 09:36:35.839000,1.3,,14.132667,40.834333,Campi Flegrei,43729182,2025,8,2025-08-14,89.12509381337459,96.85967530665738,1.088309824539342,0
2025-08-14 09:36:56.210000,1.3,,14.128,40.832167,Campi Flegrei,43729432,2025,8,2025-08-14,89.12509381337459,161.4886155492789,2.129703649119998,1
2025-08-15 14:54:41.170000,1.0,,14.149,40.811833,Campi Flegrei,43752402,2025,8,2025-08-15,31.622776601683796,0.9546481444832852,-0.45704899858217013,0
2025-08-15 22:49:55.940000,1.2,,14.143333,40.820333,Campi Flegrei,43759872,2025,8,2025-08-15,63.0957344480193,1.0516135571651324,-0.4554865533125168,0
2025-08-16 00:50:49.009000,1.1,,14.13,40.822833,Campi Flegrei,43760342,2025,8,2025-08-16,44.66835921509632,1.6580160808696762,-0.4457153294455414,0
2025-08-16 03:25:56.039000,1.4,,14.147833,40.823167,Campi Flegrei,43760712,2025,8,2025-08-16,125.89254117941664,1.732622933155698,-0.4445131572460531,0
2025-08-17 03:05:22.200000,2.2,,14.116667,40.839667,Campi Flegrei,43774192,2025,8,2025-08-17,1995.262314968881,0.9980740583313518,-0.45634925821294275,0
2025-08-17 03:20:41.750000,1.0,,14.129,40.835833,Campi Flegrei,43774262,2025,8,2025-08-17,31.622776601683796,10.352707482417085,-0.3056140389367629,0
2025-08-17 05:56:59.410000,1.0,,14.14,40.823167,Campi Flegrei,43774682,2025,8,2025-08-17,31.622776601683796,2.2767285500622747,-0.4357457501488766,0
2025-08-17 08:18:23.390000,1.4,,14.1275,40.835333,Campi Flegrei,43775422,2025,8,2025-08-17,125.89254117941664,2.1469835360201848,-0.4378363871899039,0
2025-08-17 11:03:53.299000,1.1,,14.112333,40.8355,Campi Flegrei,43777052,2025,8,2025-08-17,44.66835921509632,2.1573879133754956,-0.4376687369965733,0
2025-08-17 11:03:56.230000,1.6,,14.1315,40.837833,Campi Flegrei,43777032,2025,8,2025-08-17,251.18864315095823,115.45682544882618,1.3879736785364671,0
2025-08-17 13:37:04.250000,1.3,,14.0925,40.819833,Campi Flegrei,43778412,2025,8,2025-08-17,89.12509381337459,2.8353658808586046,-0.42674418731514385,0
2025-08-18 18:54:29.720000,1.1,,14.132167,40.823167,Campi Flegrei,43795812,2025,8,2025-08-18,44.66835921509632,1.1211635708945251,-0.4543658641208732,0
2025-08-19 02:22:20.529000,1.2,,14.1345,40.820667,Campi Flegrei,43797742,2025,8,2025-08-19,63.0957344480193,1.2137306587246728,-0.4528742909453911,0
2025-08-19 03:50:43.890000,1.1,,14.128667,40.824667,Campi Flegrei,43798182,2025,8,2025-08-19,44.66835921509632,2.056755391800772,-0.4392902719641355,0
2025-08-19 03:50:47.329000,1.3,,14.140167,40.835167,Campi Flegrei,43798232,2025,8,2025-08-19,89.12509381337459,113.9036184128489,1.3629461876091866,0
2025-08-20 01:57:56.170000,1.5,,14.149333,40.827667,Campi Flegrei,43808732,2025,8,2025-08-20,177.82794100389228,1.130693256309706,-0.4542123082138088,0
2025-08-20 20:47:31.579000,1.2,,14.117,40.836667,Campi Flegrei,43817672,2025,8,2025-08-20,63.0957344480193,1.0597815114596139,-0.4553549395628592,0
2025-08-22 16:30:35.859000,1.1,,14.127833,40.8095,Campi Flegrei,43841502,2025,8,2025-08-22,44.66835921509632,0.8844605044904296,-0.45817996211918705,0
2025-08-23 02:50:15.380000,1.2,,14.1295,40.836333,Campi Flegrei,43843602,2025,8,2025-08-23,63.0957344480193,0.9728126376899996,-0.456756306314881,0
2025-08-23 20:55:04.960000,1.6,,14.140667,40.818833,Campi Flegrei,43853562,2025,8,2025-08-23,251.18864315095823,0.9287195768092574,-0.4574667967102934,0
2025-08-23 20:57:18.509000,2.4,,14.1415,40.822667,Campi Flegrei,43853612,2025,8,2025-08-23,3981.071705534969,36.86806669347035,0.12163931281661276,0
2025-08-23 21:00:21.519000,1.6,,14.140167,40.818,Campi Flegrei,43853652,2025,8,2025-08-23,251.18864315095823,64.64180933649266,0.5691695363566458,0
2025-08-24 03:45:08.759000,1.4,,14.141167,40.821333,Campi Flegrei,43854542,2025,8,2025-08-24,125.89254117941664,1.7972663617454678,-0.4434715299645228,0
2025-08-24 04:02:18.940000,1.1,,14.144333,40.820333,Campi Flegrei,43854602,2025,8,2025-08-24,44.66835921509632,6.7842834478283836,-0.3631135854116894,0
2025-08-24 13:54:53.230000,2.0,,14.077333,40.826833,Campi Flegrei,43857742,2025,8,2025-08-24,1000.0,1.4818242552536403,-0.4485543838761001,0
2025-08-25 04:33:17.880000,1.6,,14.142,40.825833,Campi Flegrei,43860782,2025,8,2025-08-25,251.18864315095823,1.2625736586241694,-0.4520872627459748,0
2025-08-25 10:09:58.240000,1.0,,14.118,40.8395,Campi Flegrei,43863502,2025,8,2025-08-25,31.622776601683796,1.4598731533674378,-0.4489080913925968,0
2025-08-25 13:36:17.400000,1.5,,14.133167,40.832333,Campi Flegrei,43864932,2025,8,2025-08-25,177.82794100389228,1.6338045575412756,-0.44610546010191965,0
2025-08-26 05:36:33.089000,1.6,,14.15,40.823833,Campi Flegrei,43869472,2025,8,2025-08-26,251.18864315095823,1.2068556018907082,-0.4529850716839217,0
2025-08-26 05:44:42.250000,1.2,,14.151667,40.8245,Campi Flegrei,43869962,2025,8,2025-08-26,63.0957344480193,12.805312247710534,-0.2660941667691966,0
2025-08-27 17:09:29.000000,1.1,,14.140333,40.824,Campi Flegrei,43888592,2025,8,2025-08-27,44.66835921509632,1.011043816692537,-0.4561402709355259,0
2025-08-27 22:45:49.049000,1.0,,14.078167,40.833167,Campi Flegrei,43889442,2025,8,2025-08-27,31.622776601683796,1.196945738585522,-0.4531447535603337,0
2025-08-28 13:02:51.220000,1.3,,14.141833,40.821167,Campi Flegrei,43894252,2025,8,2025-08-28,89.12509381337459,1.0587452023665125,-0.4553716380556066,0
2025-08-28 19:53:23.569000,3.0,,14.093,40.831,Campi Flegrei,43897202,2025,8,2025-08-28,31622.776601683792,1.197140803982233,-0.4531416103879598,0
2025-08-29 00:37:46.380000,1.8,,14.144833,40.826667,Campi Flegrei,43898982,2025,8,2025-08-29,501.18723362727246,1.9532655311937448,-0.44095784846064434,0
2025-08-29 10:03:29.210000,2.3,,14.1395,40.821667,Campi Flegrei,43902632,2025,8,2025-08-29,2818.382931264452,1.4777246838759819,-0.44862044202744983,0
2025-08-30 20:11:46.440000,1.2,,14.139167,40.824667,Campi Flegrei,43919072,2025,8,2025-08-30,63.0957344480193,1.053231089615026,-0.4554604893186148,0
2025-08-30 20:11:58.009000,1.1,,14.139833,40.825667,Campi Flegrei,43919162,2025,8,2025-08-30,44.66835921509632,99.99516688066073,1.1388333446517513,0
2025-08-31 09:27:27.619000,1.8,,14.124333,40.839667,Campi Flegrei,43921572,2025,8,2025-08-31,501.18723362727246,1.1641948405381841,-0.45367248282291994,0
2025-08-31 14:09:21.269000,1.2,,14.141833,40.826,Campi Flegrei,43924152,2025,8,2025-08-31,63.0957344480193,1.5002469707332604,-0.4482575307626116,0
