time,dl_anomaly_score,dl_is_anomaly
2022-03-26,-0.025764969654852993,0
2022-03-27,-0.025758871690291875,0
2022-03-28,-0.02574625275990306,0
2022-03-29,-0.025593239387965504,0
2022-03-30,-0.025715201120251333,0
2022-03-31,-0.0257155994752659,0
2022-04-01,-0.02561596302892887,0
2022-04-02,-0.02561949871974032,0
2022-04-03,-0.025721495246220017,0
2022-04-04,-0.025447016057952892,0
2022-04-05,-0.025662188082088123,0
2022-04-06,-0.02571906744234286,0
2022-04-07,-0.025449545156305445,0
2022-04-08,-0.025562457036871877,0
2022-04-09,-0.025564200533967837,0
2022-04-10,-0.025552401512166978,0
2022-04-11,-0.025305316915444458,0
2022-04-12,-0.025470925059078466,0
2022-04-13,-0.024906280869111036,1
2022-04-14,-0.02568537670880612,0
2022-04-15,-0.025754672398502827,0
2022-04-16,-0.02575120061875835,0
2022-04-17,-0.025750950596527808,0
2022-04-18,-0.025754162737738333,0
2022-04-19,-0.025722974815805492,0
2022-04-20,-0.025742282403379065,0
2022-04-21,-0.025680720480078065,0
2022-04-22,-0.02575567002234778,0
2022-04-23,-0.025754163740393757,0
2022-04-24,-0.025758523667795775,0
2022-04-25,-0.025682050043037138,0
2022-04-26,-0.025761465579534727,0
2022-04-27,-0.02576374783244106,0
2022-04-28,-0.025762565733682418,0
2022-04-29,-0.02573153829062104,0
2022-04-30,-0.025747732386762433,0
2022-05-01,-0.025706499738119233,0
2022-05-02,-0.025749508338024876,0
2022-05-03,-0.02574210143510592,0
2022-05-04,-0.025656065968768568,0
2022-05-05,-0.02565455411710219,0
2022-05-06,-0.025645198047359423,0
2022-05-07,-0.025635855249165652,0
2022-05-08,-0.025742433264697797,0
2022-05-09,-0.02564890729064468,0
2022-05-10,-0.025690589124045485,0
2022-05-11,-0.02575863688652343,0
2022-05-12,-0.02569746030242661,0
2022-05-13,-0.025738733403489766,0
2022-05-14,-0.025656005995131508,0
2022-05-15,-0.025583096462986153,0
2022-05-16,-0.025730960747640443,0
2022-05-17,-0.02573874331306189,0
2022-05-18,-0.025738140643835766,0
2022-05-19,-0.02573650483696679,0
2022-05-20,-0.025710616699343266,0
2022-05-21,-0.025757264374134968,0
2022-05-22,-0.025749815526553223,0
2022-05-23,-0.025758674874996834,0
2022-05-24,-0.025676055481299705,0
2022-05-25,-0.02575664380652677,0
2022-05-26,-0.025687299709750023,0
2022-05-27,-0.02573227917422039,0
2022-05-28,-0.02574618653630179,0
2022-05-29,-0.02573015358067071,0
2022-05-30,-0.025565267727511186,0
2022-05-31,-0.025762560750592123,0
2022-06-01,-0.025763415318697348,0
2022-06-02,-0.02563506086182639,0
2022-06-03,-0.025756186603341065,0
2022-06-04,-0.025748895396693634,0
2022-06-05,-0.025757335371320512,0
2022-06-06,-0.025752369302057713,0
2022-06-07,-0.02575045328122221,0
2022-06-08,-0.025589317538008284,0
2022-06-09,-0.025700575137572446,0
2022-06-10,-0.025761828211942013,0
2022-06-11,-0.02576141193134279,0
2022-06-12,-0.02574373726780118,0
2022-06-13,-0.025752852898780508,0
2022-06-14,-0.025757028889621926,0
2022-06-15,-0.025757570598787298,0
2022-06-16,-0.025763447177488442,0
2022-06-17,-0.025752513267849962,0
2022-06-18,-0.02570571325489539,0
2022-06-19,-0.025762068881470552,0
2022-06-20,-0.025761216526061885,0
2022-06-21,-0.0257623417245021,0
2022-06-22,-0.025762969959417625,0
2022-06-23,-0.025762741311775653,0
2022-06-24,-0.02576138250663912,0
2022-06-25,-0.025762433856323562,0
2022-06-26,-0.025766667508171248,0
2022-06-27,-0.025762311764571576,0
2022-06-28,-0.025762111468730475,0
2022-06-29,-0.025761307473280443,0
2022-06-30,-0.025764666400602602,0
2022-07-01,-0.025762832088602028,0
2022-07-02,-0.02576227804130859,0
2022-07-03,-0.025660042999078793,0
2022-07-04,-0.02574004660021808,0
2022-07-05,-0.025733365394809,0
2022-07-06,-0.02573764942346915,0
2022-07-07,-0.025741051218135694,0
2022-07-08,-0.02572502211113304,0
2022-07-09,-0.025519106688595215,0
2022-07-10,-0.02576237595152012,0
2022-07-11,-0.0257614454303068,0
2022-07-12,-0.025763519232569518,0
2022-07-13,-0.025765885832286256,0
2022-07-14,-0.025765645194711324,0
2022-07-15,-0.02575857960170568,0
2022-07-16,-0.025765664994110243,0
2022-07-17,-0.025765799955384958,0
2022-07-18,-0.025765285571362293,0
2022-07-19,-0.025761573090686603,0
2022-07-20,-0.02576256253917765,0
2022-07-21,-0.025759559918825174,0
2022-07-22,-0.025760694606406034,0
2022-07-23,-0.025764423128882344,0
2022-07-24,-0.025762051146731326,0
2022-07-25,-0.02576205380544001,0
2022-07-26,-0.02576020848168298,0
2022-07-27,-0.025764791209964243,0
2022-07-28,-0.025762407940006053,0
2022-07-29,-0.025761706933610243,0
2022-07-30,-0.025539944581386493,0
2022-07-31,-0.025706566999782476,0
2022-08-01,-0.025742669319403035,0
2022-08-02,-0.025737605747781583,0
2022-08-03,-0.02563934298623467,0
2022-08-04,-0.025716376406980185,0
2022-08-05,-0.02542466996364813,0
2022-08-06,-0.025711921999802732,0
2022-08-07,-0.025690375963802973,0
2022-08-08,-0.025750446271404596,0
2022-08-09,-0.025569831498772268,0
2022-08-10,-0.025745615406806255,0
2022-08-11,-0.025737456018758674,0
2022-08-12,-0.025678996220411896,0
2022-08-13,-0.025641571736767513,0
2022-08-14,-0.02574073138913138,0
2022-08-15,-0.025756623451411116,0
2022-08-16,-0.025753721135612324,0
2022-08-17,-0.025758188738128254,0
2022-08-18,-0.025746403859487118,0
2022-08-19,-0.025563763680245353,0
2022-08-20,-0.02570085924133046,0
2022-08-21,-0.02576205220823666,0
2022-08-22,-0.025763403501628902,0
2022-08-23,-0.025761511653116163,0
2022-08-24,-0.025763802383082283,0
2022-08-25,-0.025763117124293692,0
2022-08-26,-0.025760537048601515,0
2022-08-27,-0.025749327545377284,0
2022-08-28,-0.025752432565606952,0
2022-08-29,-0.025741206373176097,0
2022-08-30,-0.02574465461368109,0
2022-08-31,-0.02575746761384502,0
2022-09-01,-0.025750812300460835,0
2022-09-02,-0.02567940775068105,0
2022-09-03,-0.025760964699432443,0
2022-09-04,-0.025760064394634893,0
2022-09-05,-0.025761392032652975,0
2022-09-06,-0.02576003230000729,0
2022-09-07,-0.025758147754189848,0
2022-09-08,-0.025754528706962772,0
2022-09-09,-0.02576386809426368,0
2022-09-10,-0.025742290235510473,0
2022-09-11,-0.025722472593192672,0
2022-09-12,-0.02575043032767255,0
2022-09-13,-0.025673298235846707,0
2022-09-14,-0.025722923886330393,0
2022-09-15,-0.02574705479325069,0
2022-09-16,-0.025745710881455434,0
2022-09-17,-0.025708438000858376,0
2022-09-18,-0.025754068203810904,0
2022-09-19,-0.025753592091627718,0
2022-09-20,-0.025658798772917206,0
2022-09-21,-0.025761604707606762,0
2022-09-22,-0.02576502193216053,0
2022-09-23,-0.025761600294679738,0
2022-09-24,-0.02576161595405308,0
2022-09-25,-0.025761542911825006,0
2022-09-26,-0.025763816820557645,0
2022-09-27,-0.025760372087530462,0
2022-09-28,-0.025760051070028347,0
2022-09-29,-0.02576209121167031,0
2022-09-30,-0.025765082517518478,0
2022-10-01,-0.02576361261504517,0
2022-10-02,-0.025762291809769484,0
2022-10-03,-0.025762717707642706,0
2022-10-04,-0.02576541224859836,0
2022-10-05,-0.025761511184482347,0
2022-10-06,-0.02576328814513658,0
2022-10-07,-0.025764062464035904,0
2022-10-08,-0.025765085930528526,0
2022-10-09,-0.025762112267564027,0
2022-10-10,-0.025765881133079642,0
2022-10-11,-0.025762992525745827,0
2022-10-12,-0.025765994636919507,0
2022-10-13,-0.025760714856919956,0
2022-10-14,-0.025761961004685936,0
2022-10-15,-0.02576674957190653,0
2022-10-16,-0.025762511930263795,0
2022-10-17,-0.025762415845360015,0
2022-10-18,-0.025761176865923826,0
2022-10-19,-0.025764605334419342,0
2022-10-20,-0.025762322660522603,0
2022-10-21,-0.025760498489061284,0
2022-10-22,-0.025765519327989643,0
2022-10-23,-0.025762698723603067,0
2022-10-24,-0.025761908625830977,0
2022-10-25,-0.025766885651473427,0
2022-10-26,-0.025764103711918125,0
2022-10-27,-0.02574877487784736,0
2022-10-28,-0.02569669264136355,0
2022-10-29,-0.025747375930617163,0
2022-10-30,-0.025635920609317943,0
2022-10-31,-0.02520103180262643,0
2022-11-01,-0.02566875597963691,0
2022-11-02,-0.025628397148025887,0
2022-11-03,-0.025412781387393068,0
2022-11-04,-0.025648131640128278,0
2022-11-05,-0.025600001355182676,0
2022-11-06,-0.02534946554194181,0
2022-11-07,-0.025607196991571414,0
2022-11-08,-0.025617792230028188,0
2022-11-09,-0.025543964456846445,0
2022-11-10,-0.02565375365159186,0
2022-11-11,-0.02569864119745367,0
2022-11-12,-0.025735364870901143,0
2022-11-13,-0.025724260535359384,0
2022-11-14,-0.025748005167665775,0
2022-11-15,-0.025746683551055857,0
2022-11-16,-0.025734923066847215,0
2022-11-17,-0.02574493905255077,0
2022-11-18,-0.025683366415244702,0
2022-11-19,-0.025745721835998044,0
2022-11-20,-0.025744498653376777,0
2022-11-21,-0.025748235992866058,0
2022-11-22,-0.02575313859451339,0
2022-11-23,-0.025717155163276717,0
2022-11-24,-0.025746877268776763,0
2022-11-25,-0.025692639505203636,0
2022-11-26,-0.0257587144769128,0
2022-11-27,-0.025738264388052764,0
2022-11-28,-0.025755591291348526,0
2022-11-29,-0.025670451367510214,0
2022-11-30,-0.025462322501568865,0
2022-12-01,-0.025645516034310298,0
2022-12-02,-0.025658992421582864,0
2022-12-03,-0.02565143073972025,0
2022-12-04,-0.02550313142457712,0
2022-12-05,-0.025669375543020265,0
2022-12-06,-0.025205276976499855,0
2022-12-07,-0.025733315451804434,0
2022-12-08,-0.02573367321498788,0
2022-12-09,-0.02558775281533488,0
2022-12-10,-0.0253157818216273,0
2022-12-11,-0.02572495588335877,0
2022-12-12,-0.025760863601346426,0
2022-12-13,-0.02575883456445173,0
2022-12-14,-0.025756061552943174,0
2022-12-15,-0.025731949496877272,0
2022-12-16,-0.025754083769179117,0
2022-12-17,-0.02574642865922616,0
2022-12-18,-0.025758463476519895,0
2022-12-19,-0.02560039539899593,0
2022-12-20,-0.025721637587022287,0
2022-12-21,-0.025716061110290945,0
2022-12-22,-0.025719246517342167,0
2022-12-23,-0.02563023667014131,0
2022-12-24,-0.02571610438048573,0
2022-12-25,-0.025397909812015916,0
2022-12-26,-0.025685765439701157,0
2022-12-27,-0.025704468313169217,0
2022-12-28,-0.024732086410953386,1
2022-12-29,-0.024934268394319267,1
2022-12-30,-0.024934803088979097,1
2022-12-31,-0.024921181879324655,1
2023-01-01,-0.02488963200324373,1
2023-01-02,-0.02479570618592581,1
2023-01-03,-0.024457866345461588,1
2023-01-04,-0.02560020007818676,0
2023-01-05,-0.025745163378229345,0
2023-01-06,-0.02574451666878815,0
2023-01-07,-0.025693125888295257,0
2023-01-08,-0.025684775232674886,0
2023-01-09,-0.025687673903165367,0
2023-01-10,-0.025396098759995784,0
2023-01-11,-0.025618068992926714,0
2023-01-12,-0.025690060808745065,0
2023-01-13,-0.025673407738340277,0
2023-01-14,-0.02562402226136633,0
2023-01-15,-0.02567683936897037,0
2023-01-16,-0.025218980488680688,0
2023-01-17,-0.025559643775427174,0
2023-01-18,-0.025760037645079756,0
2023-01-19,-0.025714466779311673,0
2023-01-20,-0.02569418206775253,0
2023-01-21,-0.025754767849926065,0
2023-01-22,-0.025751571288937385,0
2023-01-23,-0.025759138166227276,0
2023-01-24,-0.025744650743398288,0
2023-01-25,-0.025675765745528593,0
2023-01-26,-0.02576190856651821,0
2023-01-27,-0.025765459059980934,0
2023-01-28,-0.025761724547268054,0
2023-01-29,-0.02573758313922189,0
2023-01-30,-0.02573951594710009,0
2023-01-31,-0.025746898742045905,0
2023-02-01,-0.025755649364873286,0
2023-02-02,-0.02575517878164097,0
2023-02-03,-0.025731757649767803,0
2023-02-04,-0.025686942506119918,0
2023-02-05,-0.025714001681233906,0
2023-02-06,-0.025755993798719245,0
2023-02-07,-0.025756026340915072,0
2023-02-08,-0.025755893418151862,0
2023-02-09,-0.02569357310717918,0
2023-02-10,-0.02552834829462782,0
2023-02-11,-0.025606630801358134,0
2023-02-12,-0.025707602713933898,0
2023-02-13,-0.025721636360051443,0
2023-02-14,-0.025619677299122904,0
2023-02-15,-0.02564601200623021,0
2023-02-16,-0.025346750425616946,0
2023-02-17,-0.025728086268271697,0
2023-02-18,-0.025708598675353824,0
2023-02-19,-0.02575220602881753,0
2023-02-20,-0.025580930456495978,0
2023-02-21,-0.025742294314349837,0
2023-02-22,-0.025722341120392626,0
2023-02-23,-0.025741992350223585,0
2023-02-24,-0.02574162418129942,0
2023-02-25,-0.025740414525954762,0
2023-02-26,-0.025747475337372854,0
2023-02-27,-0.02568865981604472,0
2023-02-28,-0.025749584390000288,0
2023-03-01,-0.025759147496977074,0
2023-03-02,-0.02543838120945559,0
2023-03-03,-0.025668938513839414,0
2023-03-04,-0.025405745418904408,0
2023-03-05,-0.0256465677695363,0
2023-03-06,-0.025621835420249706,0
2023-03-07,-0.025636817730001864,0
2023-03-08,-0.025189252547782225,0
2023-03-09,-0.025456135134482694,0
2023-03-10,-0.025192752052024932,0
2023-03-11,-0.025585322197274288,0
2023-03-12,-0.025631983526561906,0
2023-03-13,-0.025709819431863994,0
2023-03-14,-0.025693016470988938,0
2023-03-15,-0.025544853905465216,0
2023-03-16,-0.025600991324952665,0
2023-03-17,-0.025353251192314553,0
2023-03-18,-0.025662393223948737,0
2023-03-19,-0.025647553443404733,0
2023-03-20,-0.025507065888657643,0
2023-03-21,-0.02561903925698134,0
2023-03-22,-0.025726315630892938,0
2023-03-23,-0.025605951271400536,0
2023-03-24,-0.02516845207864866,0
2023-03-25,-0.025405411801938504,0
2023-03-26,-0.02542179524394407,0
2023-03-27,-0.025398907834996716,0
2023-03-28,-0.02532419109370679,0
2023-03-29,-0.025091452007420956,0
2023-03-30,-0.02462616909584876,1
2023-03-31,-0.02566114700785528,0
2023-04-01,-0.02568401916065766,0
2023-04-02,-0.025642553978698232,0
2023-04-03,-0.02518741683890982,0
2023-04-04,-0.025749768987304047,0
2023-04-05,-0.025753885166780843,0
2023-04-06,-0.025547423484455784,0
2023-04-07,-0.02575693801456137,0
2023-04-08,-0.025759687104814667,0
2023-04-09,-0.025745506923070656,0
2023-04-10,-0.025738296970769993,0
2023-04-11,-0.025677556998101425,0
2023-04-12,-0.02574504139380339,0
2023-04-13,-0.025716576256160292,0
2023-04-14,-0.025557628781425427,0
2023-04-15,-0.02503473479022986,1
2023-04-16,-0.025355887816273445,0
2023-04-17,-0.02534432942807964,0
2023-04-18,-0.025432306449860817,0
2023-04-19,-0.024977963964030132,1
2023-04-20,-0.025160812119977536,0
2023-04-21,-0.02483123139502005,1
2023-04-22,-0.025137588517534323,0
2023-04-23,-0.025436390796197948,0
2023-04-24,-0.025252699343907264,0
2023-04-25,-0.025266307180709404,0
2023-04-26,-0.024983660955807136,1
2023-04-27,-0.02535241153131166,0
2023-04-28,-0.025538315343903807,0
2023-04-29,-0.02553201085336927,0
2023-04-30,-0.02568446447835664,0
2023-05-01,-0.02563628481682907,0
2023-05-02,-0.025226497224045383,0
2023-05-03,-0.025710965880944143,0
2023-05-04,-0.025730443336673785,0
2023-05-05,-0.025560110144393702,0
2023-05-06,-0.025484839138909966,0
2023-05-07,-0.025504242637765608,0
2023-05-08,-0.025387431041539472,0
2023-05-09,-0.025456744204602352,0
2023-05-10,-0.02551456425954647,0
2023-05-11,-0.025363764480155274,0
2023-05-12,-0.025491701658448045,0
2023-05-13,-0.02550005390609365,0
2023-05-14,-0.025032397574011222,1
2023-05-15,-0.025677801007110708,0
2023-05-16,-0.025599109456730575,0
2023-05-17,-0.025606445087234034,0
2023-05-18,-0.025635614451091526,0
2023-05-19,-0.02566624513432461,0
2023-05-20,-0.02560001584235816,0
2023-05-21,-0.025705024351060018,0
2023-05-22,-0.025719985405498455,0
2023-05-23,-0.02554860672508053,0
2023-05-24,-0.025549108037522052,0
2023-05-25,-0.02532031171624815,0
2023-05-26,-0.025479172170060353,0
2023-05-27,-0.02563953093858052,0
2023-05-28,-0.025633956006809643,0
2023-05-29,-0.02562530101748522,0
2023-05-30,-0.02564358429664164,0
2023-05-31,-0.02513048511276704,0
2023-06-01,-0.025368980275316748,0
2023-06-02,-0.02557840772732583,0
2023-06-03,-0.02569084525431189,0
2023-06-04,-0.02572002117690284,0
2023-06-05,-0.025744724464602374,0
2023-06-06,-0.025720554655149615,0
2023-06-07,-0.025708406000481857,0
2023-06-08,-0.025397080779277218,0
2023-06-09,-0.025468828128197212,0
2023-06-10,-0.025551237847934474,0
2023-06-11,-0.0254165636371557,0
2023-06-12,-0.025614379677040267,0
2023-06-13,-0.025640020620612148,0
2023-06-14,-0.025031621877191792,1
2023-06-15,-0.025164077526417514,0
2023-06-16,-0.02527928523290234,0
2023-06-17,-0.02502555400741863,1
2023-06-18,-0.025341724206686275,0
2023-06-19,-0.025512362495120875,0
2023-06-20,-0.0250004503840243,1
2023-06-21,-0.025543846854782726,0
2023-06-22,-0.025626604505060265,0
2023-06-23,-0.025614642763778846,0
2023-06-24,-0.025542696854562508,0
2023-06-25,-0.025618264984676085,0
2023-06-26,-0.025569392415609772,0
2023-06-27,-0.025576816189856185,0
2023-06-28,-0.025618291622547355,0
2023-06-29,-0.02569507546189392,0
2023-06-30,-0.0254993879566479,0
2023-07-01,-0.025743501946558632,0
2023-07-02,-0.025663952797617857,0
2023-07-03,-0.025687655054189223,0
2023-07-04,-0.025697676070735583,0
2023-07-05,-0.025697231628063654,0
2023-07-06,-0.025319636790221235,0
2023-07-07,-0.025761007297167873,0
2023-07-08,-0.02576223977591363,0
2023-07-09,-0.025761379132516818,0
2023-07-10,-0.025761168171360562,0
2023-07-11,-0.02576286678555592,0
2023-07-12,-0.025765943564500095,0
2023-07-13,-0.025762583328377314,0
2023-07-14,-0.02576280444865537,0
2023-07-15,-0.02576234032103239,0
2023-07-16,-0.025736667255000845,0
2023-07-17,-0.025756339498816287,0
2023-07-18,-0.02571798471295946,0
2023-07-19,-0.025740855662680112,0
2023-07-20,-0.025653016423875744,0
2023-07-21,-0.025689915101803625,0
2023-07-22,-0.02566845648873343,0
2023-07-23,-0.02574182810094185,0
2023-07-24,-0.025673801820553444,0
2023-07-25,-0.02568210059801325,0
2023-07-26,-0.025719786266476044,0
2023-07-27,-0.025712009497897908,0
2023-07-28,-0.0257302174845167,0
2023-07-29,-0.025726678082382676,0
2023-07-30,-0.025537129161909883,0
2023-07-31,-0.025541016177648822,0
2023-08-01,-0.02566229596748962,0
2023-08-02,-0.025703091090830205,0
2023-08-03,-0.02566670388421671,0
2023-08-04,-0.0254550053551505,0
2023-08-05,-0.025481852106757772,0
2023-08-06,-0.025569148821774627,0
2023-08-07,-0.02562546509504281,0
2023-08-08,-0.0256547889718167,0
2023-08-09,-0.02566992128388225,0
2023-08-10,-0.025662638922257473,0
2023-08-11,-0.025499625093362236,0
2023-08-12,-0.025443769355912867,0
2023-08-13,-0.025532417858134007,0
2023-08-14,-0.025137825199596512,0
2023-08-15,-0.02447098751525611,1
2023-08-16,-0.023582294127939284,1
2023-08-17,-0.023089713171367404,1
2023-08-18,8.233489547478127,1
2023-08-19,-0.019648121515786036,1
2023-08-20,-0.023603428037779463,1
2023-08-21,-0.02282040096960739,1
2023-08-22,-0.023589636181713183,1
2023-08-23,-0.023040227242670283,1
2023-08-24,-0.009822392117628686,1
2023-08-25,-0.024804040695784606,1
2023-08-26,-0.025202844826002477,0
2023-08-27,-0.024962419152405133,1
2023-08-28,-0.02562844260121385,0
2023-08-29,-0.025622357765732077,0
2023-08-30,-0.025589676259860115,0
2023-08-31,-0.02553507400300817,0
2023-09-01,-0.025719072119042518,0
2023-09-02,-0.025681081308317862,0
2023-09-03,-0.02568482352080657,0
2023-09-04,-0.025734111921206355,0
2023-09-05,-0.025454785085939402,0
2023-09-06,-0.025710524461385855,0
2023-09-07,-0.02572530610773092,0
2023-09-08,-0.025422283857235092,0
2023-09-09,-0.02575710667674163,0
2023-09-10,-0.025756056072150334,0
2023-09-11,-0.025742924008398737,0
2023-09-12,-0.025573013879436227,0
2023-09-13,-0.02567179656980943,0
2023-09-14,-0.02573938169390361,0
2023-09-15,-0.025709850351353813,0
2023-09-16,-0.025717825134641128,0
2023-09-17,-0.025718982360442788,0
2023-09-18,-0.025442253493086844,0
2023-09-19,-0.025742150502678883,0
2023-09-20,-0.025358552915421495,0
2023-09-21,-0.02524661476763117,0
2023-09-22,-0.024603903107150785,1
2023-09-23,-0.023379142066121857,1
2023-09-24,-0.02388347739299116,1
2023-09-25,-0.022724157113037578,1
2023-09-26,1.1104618732357676,1
2023-09-27,0.1871043124389492,1
2023-09-28,-0.022003589230392206,1
2023-09-29,-0.020901628428507953,1
2023-09-30,-0.023168589927955115,1
2023-10-01,-0.01445450989684157,1
2023-10-02,-0.021393356160001372,1
2023-10-03,-0.023332251530620334,1
2023-10-04,-0.022910602407301705,1
2023-10-05,-0.024519842478999142,1
2023-10-06,-0.025003442666903367,1
2023-10-07,-0.02432726612556709,1
2023-10-08,-0.024436650330467487,1
2023-10-09,-0.025665399586207987,0
2023-10-10,-0.025605103897701948,0
2023-10-11,-0.02566419454579075,0
2023-10-12,-0.025694710317501895,0
2023-10-13,-0.025715859046605116,0
2023-10-14,-0.025689014761957795,0
2023-10-15,-0.0256766471053828,0
2023-10-16,-0.02568466690767782,0
2023-10-17,-0.02565445060804205,0
2023-10-18,-0.025497836149103316,0
2023-10-19,0.23369981367869877,1
2023-10-20,-0.0248116146602585,1
2023-10-21,-0.024840092083401585,1
2023-10-22,-0.024844203375653042,1
2023-10-23,-0.02490739400763846,1
2023-10-24,-0.024820577386031183,1
2023-10-25,-0.0249340847731758,1
2023-10-26,-0.025403013535107478,0
2023-10-27,-0.025629603137639703,0
2023-10-28,-0.02558523254524168,0
2023-10-29,-0.025684712240900624,0
2023-10-30,-0.02568461630316395,0
2023-10-31,-0.025676566670472845,0
2023-11-01,-0.025407539904221028,0
2023-11-02,-0.02555521376652842,0
2023-11-03,-0.025569479244884084,0
2023-11-04,-0.025571505227863403,0
2023-11-05,-0.025718264823810275,0
2023-11-06,-0.025675857874130865,0
2023-11-07,-0.0255980462493202,0
2023-11-08,-0.02553056001008803,0
2023-11-09,-0.025695719113249825,0
2023-11-10,-0.025700144508695226,0
2023-11-11,-0.02565355794730303,0
2023-11-12,-0.025676304472216725,0
2023-11-13,-0.025752780578045222,0
2023-11-14,-0.025742605075332367,0
2023-11-15,-0.02574549534127459,0
2023-11-16,-0.025684826781013446,0
2023-11-17,-0.025705929611955093,0
2023-11-18,-0.025762818177364727,0
2023-11-19,-0.025759370603293176,0
2023-11-20,-0.025765452427324365,0
2023-11-21,-0.02576249092107347,0
2023-11-22,-0.025759703943915607,0
2023-11-23,-0.025425640875998818,0
2023-11-24,-0.02488378001667582,1
2023-11-25,-0.02505061788211506,1
2023-11-26,-0.02488758113538479,1
2023-11-27,-0.024889633940639082,1
2023-11-28,-0.024878651935061488,1
2023-11-29,-0.024533301407027332,1
2023-11-30,-0.02495660380469148,1
2023-12-01,-0.025708793215006284,0
2023-12-02,-0.02576593705138941,0
2023-12-03,-0.025763865309414182,0
2023-12-04,-0.02576161352475708,0
2023-12-05,-0.02576096990795467,0
2023-12-06,-0.025762779750117266,0
2023-12-07,-0.025758233082094822,0
2023-12-08,-0.025755319906075547,0
2023-12-09,-0.025758342692575632,0
2023-12-10,-0.025745648878268756,0
2023-12-11,-0.02576193486992075,0
2023-12-12,-0.02574634468604323,0
2023-12-13,-0.025748997686496924,0
2023-12-14,-0.025678031152132564,0
2023-12-15,-0.02571105150346055,0
2023-12-16,-0.025759614993261296,0
2023-12-17,-0.02575323480659299,0
2023-12-18,-0.02575573349660295,0
2023-12-19,-0.025756098160372397,0
2023-12-20,-0.025753187062203805,0
2023-12-21,-0.02574431115339898,0
2023-12-22,-0.025744272053300064,0
2023-12-23,-0.025759724315542742,0
2023-12-24,-0.025758247804582347,0
2023-12-25,-0.0257416141944491,0
2023-12-26,-0.0257584457317561,0
2023-12-27,-0.025688638502555566,0
2023-12-28,-0.025766475978142692,0
2023-12-29,-0.02576446559925958,0
2023-12-30,-0.02576269432978479,0
2023-12-31,-0.02576313281616842,0
2024-01-01,-0.025761902902746447,0
2024-01-02,-0.02576126666509131,0
2024-01-03,-0.025760563330469867,0
2024-01-04,-0.02576158068487075,0
2024-01-05,-0.02575866454119309,0
2024-01-06,-0.025761312461031347,0
2024-01-07,-0.025765358907059818,0
2024-01-08,-0.025759579765497084,0
2024-01-09,-0.025763057151578006,0
2024-01-10,-0.02574443298862773,0
2024-01-11,-0.025750572882738725,0
2024-01-12,-0.025754800503803552,0
2024-01-13,-0.02575052509878085,0
2024-01-14,-0.025756426990079916,0
2024-01-15,-0.025747031372459622,0
2024-01-16,-0.025693178091959597,0
2024-01-17,-0.025758220778639804,0
2024-01-18,-0.02562265376501217,0
2024-01-19,-0.02574184455101278,0
2024-01-20,-0.025735133792337894,0
2024-01-21,-0.025746214636031814,0
2024-01-22,-0.025757682665396946,0
2024-01-23,-0.025753958114712698,0
2024-01-24,-0.02571061331763559,0
2024-01-25,-0.025654666975145516,0
2024-01-26,-0.025422210641263338,0
2024-01-27,-0.025625158418574864,0
2024-01-28,-0.02572242598819362,0
2024-01-29,-0.02571383648690999,0
2024-01-30,-0.02562188078575033,0
2024-01-31,-0.025679094289988512,0
2024-02-01,-0.025385531667668926,0
2024-02-02,-0.025687500734898863,0
2024-02-03,-0.025648049716730213,0
2024-02-04,-0.025453720575745964,0
2024-02-05,-0.02565891049345479,0
2024-02-06,-0.025198247232009554,0
2024-02-07,-0.02545988158245592,0
2024-02-08,-0.025384530971547983,0
2024-02-09,-0.02558326380059524,0
2024-02-10,-0.02540040600611415,0
2024-02-11,-0.025704348155832384,0
2024-02-12,-0.025375833452620768,0
2024-02-13,-0.025732841028620022,0
2024-02-14,-0.025737676296356878,0
2024-02-15,-0.025724369373041404,0
2024-02-16,-0.02575864392527273,0
2024-02-17,-0.025723911877113082,0
2024-02-18,-0.02575365748466249,0
2024-02-19,-0.025656134291640622,0
2024-02-20,-0.02572589135082157,0
2024-02-21,-0.02553053555589692,0
2024-02-22,-0.02561343147657394,0
2024-02-23,-0.025582374478707395,0
2024-02-24,-0.025747380679849368,0
2024-02-25,-0.025701237914223605,0
2024-02-26,-0.025653619184623035,0
2024-02-27,-0.025655316570787932,0
2024-02-28,-0.025642051430156684,0
2024-02-29,-0.02554571758015116,0
2024-03-01,-0.025572023319704366,0
2024-03-02,-0.02538799253712299,0
2024-03-03,-0.025669508141029734,0
2024-03-04,-0.025658714487707072,0
2024-03-05,-0.025669804069267107,0
2024-03-06,-0.02565739245144077,0
2024-03-07,-0.025173875900279263,0
2024-03-08,-0.025628501673270274,0
2024-03-09,-0.02503547817336317,1
2024-03-10,-0.02494144216698637,1
2024-03-11,-0.02445867277550381,1
2024-03-12,-0.024960579858940124,1
2024-03-13,-0.024615891393743178,1
2024-03-14,-0.025349869858415797,0
2024-03-15,-0.02555542154205699,0
2024-03-16,-0.025560779480773847,0
2024-03-17,-0.025521606329911694,0
2024-03-18,-0.025507045233997043,0
2024-03-19,-0.025388419371441744,0
2024-03-20,-0.02551450928888755,0
2024-03-21,-0.025491532636949022,0
2024-03-22,-0.02550322026317375,0
2024-03-23,-0.02566644550284779,0
2024-03-24,-0.025693291031539448,0
2024-03-25,-0.02560315811623097,0
2024-03-26,-0.025604686981952313,0
2024-03-27,-0.025714161461501357,0
2024-03-28,-0.02572626987068135,0
2024-03-29,-0.025634290876944705,0
2024-03-30,-0.025692725228912795,0
